"","Date","Station","Depth","Depth_m","Conductivity","Temperature_C","Salinity_PSU","Density","PAR.Irradiance","Fluorescence","TurbidityNTU","BeamC","O2Conc","O2Saturation","pH","X","year","month","day","doy","Cruise","Lat","Long","Alk","SiO4_uM","NO3.2_uM","PO4_uM","NH4_uM","Pico_Plankton_cells_per_ml","Bacteria_cells_per_ml","Virus_per_ml","Total_Chl_ug_per_l","Chl_less_than_20um_ug_per_l","Chl_less_than_3um_ug_per_l","Flowcam_Biomass","cyanobacteria_per_ml","picoeukaryotes_per_ml","noeukaryotes_per_ml"
"6083",2018-09-06,"3",39,38.919,NA,11.1266125,32.102975,24.498925,0.745625,0.4247625,0.0007375,6.8371875,198.476125,72.51924875,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6084",2018-09-06,"3",40,40.111,NA,10.9654666666667,32.1375,24.5541333333333,0.592666666666667,0.5386,0.000733333333333333,6.8222,200.18,72.9096533333333,NA,NA,2018,9,6,249,"1","43. 48. 65 N","69. 34. 10 W",NA,9.11,6.29,0.88,0.35,5222,921000,74500000,0.53,NA,NA,NA,NA,NA,NA
"6085",2018-09-06,"3",41,41.0825714285714,NA,10.8462142857143,32.1508,24.5853142857143,0.462,0.416214285714286,8e-04,6.81927142857143,201.196285714286,73.1008242857143,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6086",2018-09-06,"3",42,42.061,NA,10.8055,32.1515,24.5929,0.3755,0.37345,8e-04,6.8369,203.1955,73.76346,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6087",2018-09-06,"3",43,42.946,NA,10.7996333333333,32.1447166666667,24.5886833333333,0.293666666666667,0.378783333333333,0.000966666666666667,6.9501,203.4025,73.825765,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6088",2018-09-06,"3",44,43.8158,NA,10.78768,32.14344,24.58978,0.2262,0.37184,0.00098,6.96928,201.559,73.137302,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6089",2018-09-06,"3",45,45.001,NA,10.78232,32.13954,24.5877,0.159,0.33858,0.0011,7.04672,200.1434,72.613254,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6090",2018-09-06,"3",46,45.9574,NA,10.72068,32.1536,24.6093,0.11364,0.32942,0.00108,7.0632,199.8498,72.418616,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6091",2018-09-06,"3",47,47.0324285714286,NA,10.6187571428571,32.1650428571429,24.6357714285714,0.0682428571428571,0.355285714285714,0.00121428571428571,7.1222,199.213285714286,72.0365128571429,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6092",2018-09-06,"3",48,48.0594,NA,10.58774,32.1706,24.64546,0.03798,0.32958,0.00118,7.16878,199.0522,71.933272,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6093",2018-09-06,"3",49,49.173,NA,10.56315,32.17795,24.6553666666667,0.00766016666666667,0.386016666666667,0.00126666666666667,7.17025,199.801666666667,72.1698666666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6094",2018-09-06,"3",50,49.6273333333333,NA,10.5587,32.1791666666667,24.6571,0.000842,0.3517,0.00103333333333333,7.14733333333333,200.751333333333,72.5066066666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6095",2018-09-06,"4",1,1.17279411764706,NA,17.6183352941176,31.7290882352941,22.8601558823529,1134.61764705882,0.626011764705882,1e-04,6.74171764705882,279.075117647059,115.840155,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6096",2018-09-06,"4",2,1.97516666666667,NA,17.5712833333333,31.73425,22.8753166666667,881.833333333333,0.671783333333333,1e-04,6.74231666666667,280.132666666667,116.179458333333,NA,NA,2018,9,6,249,"1","43. 45. 19 N","69. 30. 05 W",NA,0.01,0.11,0.1,0.6,NA,690000,41200000,1.41,1.333,0.128,NA,NA,NA,NA
"6097",2018-09-06,"4",3,3.044,NA,17.46335,31.7394166666667,22.9048833333333,659.5,0.873316666666667,0.000133333333333333,6.73925,280.0085,115.894686666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6098",2018-09-06,"4",4,3.8615,NA,17.30025,31.74965,22.95115,522,1.00951666666667,1e-04,6.74855,281.144333333333,116.012321666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6099",2018-09-06,"4",5,5.006125,NA,17.0485125,31.761925,23.0194875,428.25,1.2383125,0.0001125,6.76275,283.33375,116.3647875,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6100",2018-09-06,"4",6,5.963,NA,16.8731666666667,31.783,23.0763666666667,378,1.24866666666667,1e-04,6.7701,286.406,117.249086666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6101",2018-09-06,"4",7,6.74666666666667,NA,16.6865222222222,31.7918555555556,23.1261555555556,322.777777777778,1.27646666666667,0.000122222222222222,6.75878888888889,287.662888888889,117.349568888889,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6102",2018-09-06,"4",8,8.13125,NA,16.039225,31.8742625,23.33575,265.25,1.1608875,1e-04,6.7291,291.909625,117.66183625,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6103",2018-09-06,"4",9,8.798,NA,15.400975,32.010125,23.581525,240.5,1.094825,7.5e-05,6.714725,295.875,117.8937925,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6104",2018-09-06,"4",10,9.9805,NA,14.63045,32.0805875,23.801075,215,1.5618375,0.000125,6.6758875,305.725125,120.03134625,NA,NA,2018,9,6,249,"1","43. 45. 19 N","69. 30. 05 W",NA,0.03,0.44,0.07,1.04,NA,548000,72300000,2.302,NA,NA,NA,NA,NA,NA
"6105",2018-09-06,"4",11,10.87125,NA,14.529625,32.072625,23.816275,210,2.0531,1e-04,6.750725,304.27,119.21611,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6106",2018-09-06,"4",12,11.868875,NA,14.2783125,32.06275,23.861125,178.5,2.511225,0.0001625,6.908675,303.941375,118.482795,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6107",2018-09-06,"4",13,13.1875714285714,NA,13.8192142857143,32.0926714285714,23.9785857142857,141,4.48022857142857,0.000242857142857143,7.0627,295.029857142857,113.974881428571,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6108",2018-09-06,"4",14,13.9832,NA,13.6965,32.13122,24.0333,119.2,5.07406,0.00026,7.10784,283.1714,109.152276,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6109",2018-09-06,"4",15,14.961,NA,13.591875,32.151475,24.0700375,90.5,6.1124625,0.00035,7.0795125,270.41525,104.0273825,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6110",2018-09-06,"4",16,16.0703,NA,13.4428,32.16958,24.11397,64.48,6.34951,3e-04,6.99805,266.1657,102.095962,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6111",2018-09-06,"4",17,17.2608333333333,NA,13.0815583333333,32.2094166666667,24.2163166666667,46.275,5.50574166666667,0.000266666666666667,6.93425,261.47075,99.5863308333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6112",2018-09-06,"4",18,18.1087777777778,NA,12.9111777777778,32.2243666666667,24.2612444444444,35.6333333333333,4.18994444444444,0.000244444444444444,6.85188888888889,251.040666666667,95.2909955555556,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6113",2018-09-06,"4",19,18.979,NA,12.77395,32.2506,24.3082,30.2,3.846,2e-04,6.82605,248.452,94.058385,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6114",2018-09-06,"4",20,19.9633333333333,NA,12.6090444444444,32.2597666666667,24.3470444444444,24.4444444444444,2.50398888888889,2e-04,6.65094444444444,243.963555555556,92.0515755555556,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6115",2018-09-06,"4",21,21.238,NA,12.3896,32.260725,24.389725,19.025,1.906025,0.00015,6.5779,239.27525,89.8742825,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6116",2018-09-06,"4",22,21.8822,NA,12.37456,32.26464,24.39562,17.08,1.46394,0.00016,6.53936,238.2466,89.462576,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6117",2018-09-06,"4",23,23.0651666666667,NA,12.3467,32.2858666666667,24.4173666666667,13.9666666666667,1.2741,0.000116666666666667,6.51635,234.703,88.0939633333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6118",2018-09-06,"4",24,23.972,NA,12.3578333333333,32.2981,24.4247666666667,11.9,1.1747,1e-04,6.5091,235.146,88.2881866666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6119",2018-09-06,"4",25,24.9389090909091,NA,12.3390363636364,32.3001909090909,24.4299909090909,9.81636363636364,1.03606363636364,0.000109090909090909,6.48410909090909,236.842727272727,88.8919036363636,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6120",2018-09-06,"4",26,25.866,NA,12.272325,32.312425,24.45205,8.495,0.9632,0.000125,6.4669,237.225,88.91987,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6121",2018-09-06,"4",27,27.185,NA,12.2245142857143,32.333,24.4770857142857,7.14571428571429,0.878242857142857,0.000157142857142857,6.45995714285714,236.760142857143,88.6703085714286,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6122",2018-09-06,"4",28,27.9593333333333,NA,12.2100333333333,32.3437,24.4881333333333,6.49,1.031,1e-04,6.47073333333333,236.017333333333,88.3721966666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6123",2018-09-06,"4",29,29.0825,NA,12.16135,32.3566333333333,24.5072833333333,5.49833333333333,0.90675,0.000116666666666667,6.45048333333333,237.195166666667,88.731355,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6124",2018-09-06,"4",30,30.04325,NA,12.11555,32.363525,24.5213,4.775,0.696575,0.000125,6.44905,237.8505,88.8959725,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6125",2018-09-06,"4",31,31.1453333333333,NA,12.0723666666667,32.3729,24.5366333333333,3.98666666666667,0.79765,0.000233333333333333,6.45041666666667,237.133833333333,88.5542766666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6126",2018-09-06,"4",32,32.052,NA,12.06206,32.37402,24.53946,3.412,0.68894,0.00012,6.43648,236.4742,88.289664,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6127",2018-09-06,"4",33,32.976,NA,12.06025,32.3737,24.53955,3.02,0.774,0.00015,6.43585,236.666,88.35772,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6128",2018-09-06,"4",34,33.719,NA,12.0596714285714,32.3730428571429,24.5391714285714,2.70285714285714,0.732085714285714,0.000214285714285714,6.44725714285714,236.254571428571,88.2026185714286,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6129",2018-09-06,"4",35,35.319,NA,12.02328,32.38122,24.55234,2.14,0.64072,0.00018,6.43922,236.8196,88.351664,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6130",2018-09-06,"4",36,35.8408,NA,11.99278,32.38772,24.56306,1.974,0.62118,0.00012,6.43392,236.446,88.160144,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6131",2018-09-06,"4",37,36.968,NA,11.9537333333333,32.3975333333333,24.5779666666667,1.69666666666667,0.6073,0.000166666666666667,6.42356666666667,236.957333333333,88.28501,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6132",2018-09-06,"4",38,37.7566666666667,NA,11.9475,32.401,24.5818333333333,1.485,0.550583333333333,0.000166666666666667,6.42426666666667,235.636333333333,87.7834866666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6133",2018-09-06,"4",39,39.2563333333333,NA,11.9435,32.4069333333333,24.5872,1.15666666666667,0.70355,0.000133333333333333,6.41718333333333,236.742166666667,88.1917066666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6134",2018-09-06,"4",40,39.9904,NA,11.94464,32.41032,24.58968,0.9918,0.6665,0.00012,6.4134,236.4264,88.07822,NA,NA,2018,9,6,249,"1","43. 45. 19 N","69. 30. 05 W",NA,4.74,4.66,0.49,0.1,5055,476000,1.26e+08,1.072,NA,NA,NA,NA,NA,NA
"6135",2018-09-06,"4",41,41.105,NA,11.9629666666667,32.4308,24.6021333333333,0.840333333333333,0.581866666666667,2e-04,6.418,236.819333333333,88.2711566666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6136",2018-09-06,"4",42,41.8791666666667,NA,11.9631,32.4387,24.6083,0.7605,0.56685,0.00015,6.4027,237.205166666667,88.4201983333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6137",2018-09-06,"4",43,43.19325,NA,11.90495,32.457975,24.634075,0.63275,0.5451,1e-04,6.3877,239.48375,89.1731825,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6138",2018-09-06,"4",44,43.706,NA,11.88508,32.47374,24.65,0.5866,0.4675,1e-04,6.39972,239.9498,89.319774,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6139",2018-09-06,"4",45,45.212,NA,11.8953428571429,32.4975142857143,24.6665571428571,0.468857142857143,0.437471428571429,7.14285714285714e-05,6.38758571428571,240.460428571429,89.5440814285714,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6140",2018-09-06,"4",46,46.217,NA,11.88605,32.52565,24.69015,0.4255,0.4696,1e-04,6.3763,240.7225,89.642115,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6141",2018-09-06,"4",47,47.164,NA,11.84242,32.55798,24.72334,0.3716,0.5763,6e-05,6.37348,243.0944,90.463404,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6142",2018-09-06,"4",48,47.9264,NA,11.75662,32.55318,24.73544,0.3228,0.52838,8e-05,6.36428,244.2728,90.735404,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6143",2018-09-06,"4",49,49.001,NA,11.7236333333333,32.5585,24.7457,0.271666666666667,0.7581,6.66666666666667e-05,6.3701,246.197,91.39061,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6144",2018-09-06,"4",50,49.7518333333333,NA,11.7229333333333,32.5777833333333,24.7607666666667,0.246,0.631316666666667,0,6.36863333333333,244.0005,90.586365,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6145",2018-09-06,"4",51,51.142,NA,11.1512666666667,32.5756333333333,24.8622,0.207666666666667,0.596866666666667,0,6.36683333333333,245.929666666667,90.2052666666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6146",2018-09-06,"4",52,52.0198571428571,NA,10.6583,32.4449,24.847,0.178142857142857,0.371871428571429,1e-04,6.38187142857143,246.069714285714,89.2345585714286,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6147",2018-09-06,"4",53,53.032,NA,10.4142,32.4151333333333,24.8656666666667,0.15,0.344333333333333,1e-04,6.39423333333333,235.655,84.99335,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6148",2018-09-06,"4",54,54.0946666666667,NA,10.2744,32.3916166666667,24.8709666666667,0.119,0.267666666666667,2e-04,6.4161,229.894666666667,82.6524166666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6149",2018-09-06,"4",55,54.9975,NA,10.22105,32.389575,24.878375,0.10065,0.23535,0.000225,6.43525,225.8975,81.1205575,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6150",2018-09-06,"4",56,55.8602,NA,10.11164,32.40342,24.90746,0.084,0.28426,0.00026,6.45084,223.6244,80.1228,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6151",2018-09-06,"4",57,57.0971666666667,NA,9.80288333333333,32.3791666666667,24.9395833333333,0.0641166666666667,0.36405,0.000283333333333333,6.50948333333333,223.730833333333,79.6123066666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6152",2018-09-06,"4",58,57.872,NA,9.83875,32.3794,24.93385,0.05265,0.3006,0.00025,6.5251,221.2785,78.801025,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6153",2018-09-06,"4",59,58.9004444444444,NA,9.89851111111111,32.4189444444444,24.9549666666667,0.0377444444444444,0.265155555555556,0.000322222222222222,6.54415555555556,221.205,78.8997611111111,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6154",2018-09-06,"4",60,59.983,NA,9.8557,32.4374,24.97645,0.0207,0.24835,3e-04,6.52795,220.389,78.546095,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6155",2018-09-06,"4",61,61.0394285714286,NA,9.79345714285714,32.4314714285714,24.9820142857143,0.00628142857142857,0.315971428571429,0.000357142857142857,6.5372,219.987285714286,78.2935985714286,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6156",2018-09-06,"4",62,61.9335,NA,9.7741,32.4357,24.98845,0.001201,0.29105,3e-04,6.54505,219.012,77.91604,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6157",2018-09-06,"4",63,62.8733333333333,NA,9.75248333333333,32.4475833333333,25.0012833333333,0.0001444,0.271733333333333,5e-04,6.55406666666667,219.612,78.0994916666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6158",2018-09-06,"4",64,63.9236666666667,NA,9.70373333333333,32.4590333333333,25.0181833333333,0.0001068,0.243883333333333,0.000433333333333333,6.5602,219.178833333333,77.8692566666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6159",2018-09-06,"4",65,65.2888,NA,9.6744,32.46558,25.0281,0.00010576,0.22842,0.00042,6.57476,219.5508,77.955234,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6160",2018-09-06,"4",66,66.063,NA,9.6461,32.469025,25.035425,0.0001081,0.2518,0.00035,6.586925,219.03375,77.725665,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6161",2018-09-06,"4",67,67.21,NA,9.54546,32.49182,25.06944,0.00010576,0.2069,4e-04,6.581,219.9982,77.909528,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6162",2018-09-06,"4",68,67.73425,NA,9.478925,32.507425,25.09235,0.0001042,0.20425,0.000375,6.585075,219.9475,77.78711,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6163",2018-09-06,"4",69,69.0155,NA,9.35205,32.534875,25.134075,0.0001081,0.247375,5e-04,6.61785,220.5345,77.79386,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6164",2018-09-06,"4",70,69.99,NA,9.23588333333333,32.5588333333333,25.1712333333333,0.0001016,0.369533333333333,0.000683333333333333,6.6426,220.873166666667,77.7285783333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6165",2018-09-06,"4",71,70.8896666666667,NA,9.1895,32.5648,25.1832333333333,0.0001068,0.2436,0.000633333333333333,6.65263333333333,221.257,77.78765,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6166",2018-09-06,"4",72,71.9235714285714,NA,9.18471428571429,32.5632571428571,25.1827857142857,0.000100857142857143,0.240971428571429,0.000642857142857143,6.73707142857143,220.967,77.6767285714286,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6167",2018-09-06,"4",73,72.82,NA,9.1707,32.56535,25.18665,0.0001042,0.22125,0.00065,6.74675,220.619,77.531615,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6168",2018-09-06,"4",74,73.7313333333333,NA,9.15013333333333,32.5708333333333,25.19415,0.0001042,0.179666666666667,0.000683333333333333,6.74716666666667,220.7465,77.5444783333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6169",2018-09-06,"4",75,75.1362,NA,8.9896,32.59696,25.2397,0.00010576,0.23864,7e-04,6.79556,220.559,77.219862,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6170",2018-09-06,"4",76,75.735,NA,8.93016,32.6024,25.25318,0.00010888,0.30564,0.00068,6.808,220.2632,77.018262,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6171",2018-09-06,"4",77,77.0614285714286,NA,8.92172857142857,32.6033571428571,25.2552428571429,0.000105314285714286,0.194428571428571,0.000857142857142857,6.83755714285714,218.525,76.3967,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6172",2018-09-06,"4",78,78.00225,NA,8.919975,32.60105,25.253725,0.0001003,0.250425,9e-04,6.8706,217.59725,76.0680925,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6173",2018-09-06,"4",79,79.1032,NA,8.94944,32.60252,25.25034,9.64e-05,0.17504,0.00102,6.89378,217.1882,75.975406,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6174",2018-09-06,"4",80,79.7036,NA,8.95614,32.60708,25.25288,9.64e-05,0.17196,0.00092,6.90412,216.5146,75.753362,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
